"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NHMSYS0000456095","Arrhenatherum elatius","(L.) P. Beauv. ex J. Presl & C. Presl",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Arrhenatherum","Arrhenatherum elatius",,,
"NHMSYS0021049052","Parexogone hebes","(Webster & Benedict, 1884)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Parexogone","Parexogone hebes",,,
"NHMSYS0021055838","Ocenebra erinaceus","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Ocenebra","Ocenebra erinaceus",,,
"NBNSYS0000003157","Geranium dissectum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium dissectum",,,
"NBNSYS0000003652","Smyrnium olusatrum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Smyrnium","Smyrnium olusatrum",,,
"NBNSYS0000003804","Parietaria judaica","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","Parietaria","Parietaria judaica",,,
"NBNSYS0000004037","Solanum dulcamara","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum dulcamara",,,
"NBNSYS0000004267","Teucrium scorodonia","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Teucrium","Teucrium scorodonia",,,
"NBNSYS0000005060","Rana temporaria","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana temporaria",,,
"NBNSYS0000160506","Nematoda",,,"PHYLUM","Animalia","Nematoda",,,,,,,,
"NBNSYS0000175500","Gobiusculus flavescens","(Fabricius, 1779)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Gobiusculus","Gobiusculus flavescens",,,
"NBNSYS0000176388","Mediomastus fragilis","Rasmussen, 1973",,"SPECIES","Animalia","Annelida","Polychaeta",,"Capitellidae","Mediomastus","Mediomastus fragilis",,,
"NBNSYS0000184360","Monticellina","Laubier, 1961",,"GENUS","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Monticellina",,,,
"NHMSYS0020306608","encrusting algae indet.",,,"UNRANKED","Plantae",,,,,,,,,
"NBNSYS0000004257","Glechoma hederacea","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Glechoma","Glechoma hederacea",,,
"NBNSYS0000004277","Plantago coronopus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago coronopus",,,
"NBNSYS0000004397","Inula conyzae","(Griess.) Meikle",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Inula","Inula conyzae",,,
"NBNSYS0000004483","Arctium minus","(Hill) Bernh.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Arctium","Arctium minus",,,
"NBNSYS0000175253","Eulalia viridis","(Linnaeus, 1767)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eulalia","Eulalia viridis",,,
"NBNSYS0000176771","Obelia geniculata","(Linnaeus, 1758)",,"SPECIES","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",,,
"NBNSYS0000178493","Tubularia indivisa","Linnaeus, 1758",,"SPECIES","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Tubularia","Tubularia indivisa",,,
"NHMSYS0000530679","Turdus pilaris","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus pilaris",,,
"NHMSYS0021059854","Delesseria sanguinea","(Hudson) J.V.Lamouroux, 1813",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Delesseria","Delesseria sanguinea",,,
"NBNSYS0000002640","Agrostis stolonifera","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Agrostis","Agrostis stolonifera",,,
"NBNSYS0000003222","Medicago lupulina","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago lupulina",,,
"NBNSYS0000003638","Chaerophyllum temulum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum temulum",,,
"NBNSYS0000004501","Centaurea scabiosa","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea scabiosa",,,
"NBNSYS0000178459","Trivia monacha","(da Costa, 1778)",,"SPECIES","Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia monacha",,,
"NHMSYS0000457806","Cymbalaria muralis","P. Gaertn., B. Mey. & Scherb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Cymbalaria","Cymbalaria muralis",,,
"NHMSYS0000464828","Veronica persica","Poir.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica persica",,,
"NHMSYS0000503020","Lasiommata megera","(Linnaeus, 1767)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Lasiommata","Lasiommata megera",,,
"NBNSYS0000002715","Ranunculus parviflorus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus parviflorus",,,
"NBNSYS0000003630","Hedera helix","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Hedera","Hedera helix",,,
"NBNSYS0000175722","Hemimycale columella","(Bowerbank, 1874)",,"SPECIES","Animalia","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hemimycale","Hemimycale columella",,,
"NHMSYS0000462067","Primula vulgaris","Huds.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Primula","Primula vulgaris",,,
"NBNSYS0000002351","Arum maculatum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Araceae","Arum","Arum maculatum",,,
"NBNSYS0000003211","Ulex europaeus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ulex","Ulex europaeus",,,
"NBNSYS0000004104","Veronica chamaedrys","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica chamaedrys",,,
"NBNSYS0000020696","Verrucaria mucosa","Wahlenb.",,"SPECIES","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria mucosa",,,
"NBNSYS0000177306","Podarkeopsis capensis","(Day, 1963)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis","Podarkeopsis capensis",,,
"NHMSYS0000460629","Medicago arabica","(L.) Huds.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago arabica",,,
"NHMSYS0000567975","Laminaria","J.V. Lamouroux, 1813",,"GENUS","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",,,,
"NHMSYS0020303154","Phylloscopus collybita tristis","Blyth, 1843",,"SUBSPECIES","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita",,,
"NHMSYS0020823747","Dioscorea communis","(L.) Caddick & Wilkin",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","Dioscorea communis",,,
"NHMSYS0021004312","Acanthis cabaret","(Müller, PLS, 1776)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis cabaret",,,
"NHMSYS0021049269","Melinna palmata","Grube, 1870",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna","Melinna palmata",,,
"NHMSYS0021127653","Poterium sanguisorba subsp. sanguisorba","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Poterium","Poterium sanguisorba",,,
"NHMSYS0021389184","Cylista troglodytes","(Price in Johnston, 1847)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Cylista","Cylista troglodytes",,,
"NBNSYS0000000355","Larus glaucoides","Meyer, B, 1822",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",,,
"NBNSYS0000173606","Actinothoe sphyrodeta","(Gosse, 1858)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe sphyrodeta",,,
"NHMSYS0000456605","Brassica nigra","(L.) W.D.J. Koch",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",,,
"NHMSYS0000459259","Helianthemum apenninum","(L.) Mill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","Helianthemum apenninum",,,
"NHMSYS0000464009","Stellaria media","(L.) Vill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media",,,
"NHMSYS0000602386","Enteromorpha","Link in Nees, 1820",,"GENUS","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Enteromorpha",,,,
"NHMSYS0020752560","Botrylloides leachii","(Savigny, 1816)",,"SPECIES","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides leachii",,,
"NHMSYS0021053211","Didemnidae","Giard, 1872",,"FAMILY","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae",,,,,
"NHMSYS0021054811","Abra alba","(W. Wood, 1802)",,"SPECIES","Animalia","Mollusca","Bivalvia","Veneroida","Semelidae","Abra","Abra alba",,,
"NBNSYS0000003194","Ilex aquifolium","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","Ilex aquifolium",,,
"NBNSYS0000003951","Ligustrum vulgare","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","Ligustrum","Ligustrum vulgare",,,
"NBNSYS0000040787","Cetorhinus maximus","(Gunnerus, 1765)",,"SPECIES","Animalia","Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus",,,
"NBNSYS0000173844","Antedon bifida","(Pennant, 1777)",,"SPECIES","Animalia","Echinodermata","Crinoidea","Comatulida","Antedonidae","Antedon","Antedon bifida",,,
"NBNSYS0000175041","Dynamena pumila","(Linnaeus, 1758)",,"SPECIES","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena pumila",,,
"NHMSYS0000464447","Thymus polytrichus","A. Kern. ex Borbás",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Thymus","Thymus polytrichus",,,
"NHMSYS0021036306","Pholoe baltica","Örsted, 1843",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Pholoidae","Pholoe","Pholoe baltica",,,
"NHMSYS0021058648","Fucus vesiculosus","Linnaeus, 1753",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus vesiculosus",,,
"NHMSYS0021118909","Hedera helix",,"s.l.","SPECIES_SENSU_LATO","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Hedera",,,,
"NBNSYS0000000027","Vanellus vanellus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus vanellus",,,
"NBNSYS0000000225","Podiceps nigricollis","Brehm, CL, 1831",,"SPECIES","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",,,
"NBNSYS0000002667","Anthoxanthum odoratum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Anthoxanthum","Anthoxanthum odoratum",,,
"NBNSYS0000003161","Geranium lucidum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium lucidum",,,
"NBNSYS0000003255","Anthyllis vulneraria","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Anthyllis","Anthyllis vulneraria",,,
"NBNSYS0000003778","Rumex acetosa","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosa",,,
"NBNSYS0000004046","Verbascum thapsus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus",,,
"NBNSYS0000004094","Digitalis purpurea","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea",,,
"NBNSYS0000004469","Artemisia vulgaris","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia vulgaris",,,
"NBNSYS0000014362","Daucus carota","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota",,,
"NBNSYS0000173830","Anomia ephippium","Linnaeus, 1758",,"SPECIES","Animalia","Mollusca","Bivalvia","Pectinoida","Anomiidae","Anomia","Anomia ephippium",,,
"NBNSYS0000175513","Goneplax rhomboides","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Goneplacidae","Goneplax","Goneplax rhomboides",,,
"NHMSYS0021050119","Pariambus typicus","(Krøyer, 1884)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Pariambus","Pariambus typicus",,,
"NHMSYS0021053536","Hydrocoloeus minutus","(Pallas, 1776)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydrocoloeus","Hydrocoloeus minutus",,,
"NHMSYS0021054154","Amphiuridae","Ljungman, 1867",,"FAMILY","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae",,,,,
"NBNSYS0000000034","Tringa totanus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,,
"NBNSYS0000000365","Sterna paradisaea","Pontoppidan, 1763",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,
"NBNSYS0000003252","Trifolium dubium","Sibth.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dubium",,,
"NBNSYS0000003789","Rumex crispus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crispus",,,
"NBNSYS0000143226","Bromus sterilis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus sterilis",,,
"NBNSYS0000174225","Buccinum undatum","Linnaeus, 1758",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum",,,
"NHMSYS0000530590","Saxicola rubetra","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Saxicola","Saxicola rubetra",,,
"NHMSYS0021048494","Polychaeta","Grube, 1850",,"CLASS","Animalia","Annelida","Polychaeta",,,,,,,
"NHMSYS0021048511","Myxicola infundibulum","(Montagu, 1808)",,"SPECIES","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Myxicola","Myxicola infundibulum",,,
"NHMSYS0021055231","Sepia officinalis","Linnaeus, 1758",,"SPECIES","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia officinalis",,,
"NHMSYS0021059967","Polysiphonia","Greville, 1823",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia",,,,
"NHMSYS0021060295","Plocamium cartilagineum","(Linnaeus) P.S.Dixon, 1967",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",,,
"NHMSYS0021185423","Tritia incrassata","(Strøm, 1768)",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia incrassata",,,
"NBNSYS0000003023","Cerastium glomeratum","Thuill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum",,,
"NBNSYS0000003721","Mercurialis perennis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Mercurialis","Mercurialis perennis",,,
"NBNSYS0000174641","Clymenura","Verrill, 1900",,"GENUS","Animalia","Annelida","Polychaeta",,"Maldanidae","Clymenura",,,,
"NBNSYS0000175086","Edwardsia claparedii","(Panceri, 1869)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia claparedii",,,
"NHMSYS0000344179","Ischnura elegans","(Vander Linden, 1820)",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans",,,
"NHMSYS0000456713","Buddleja davidii","Franch.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Buddleja","Buddleja davidii",,,
"NHMSYS0000462451","Rosa canina agg.",,,"SPECIES_AGGREGATE","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa",,,,
"NHMSYS0000464897","Viola riviniana","Rchb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola riviniana",,,
"NHMSYS0000503893","Polygonia c-album","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia c-album",,,
"NHMSYS0001387233","Acanthoxyla prasina subsp. geisovii","(Kaup, 1866)",,"SUBSPECIES","Animalia","Arthropoda","Insecta","Phasmatodea","Phasmatidae","Acanthoxyla","Acanthoxyla prasina",,,
"NHMSYS0001746003","Symphodus melops","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Symphodus","Symphodus melops",,,
"NHMSYS0020752483","Tethya citrina","Sarà & Melone, 1965",,"SPECIES","Animalia","Porifera","Demospongiae","Hadromerida","Tethyidae","Tethya","Tethya citrina",,,
"NHMSYS0020990286","Hydropunctaria maura","(Wahlenb.) C. Keller, Gueidan & Thüs",,"SPECIES","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Hydropunctaria","Hydropunctaria maura",,,
"NHMSYS0021057523","Phascolion (Phascolion) strombus","(Montagu, 1804)",,"SPECIES","Animalia","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion","Phascolion strombus",,,
"NBNSYS0000003107","Beta vulgaris subsp. maritima","(L.) Arcang.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Beta","Beta vulgaris",,,
"NBNSYS0000003354","Potentilla reptans","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla reptans",,,
"NBNSYS0000004225","Prunella vulgaris","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",,,
"NBNSYS0000004236","Stachys sylvatica","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys sylvatica",,,
"NBNSYS0000004401","Pulicaria dysenterica","(L.) Bernh.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pulicaria","Pulicaria dysenterica",,,
"NBNSYS0000005630","Anax imperator","Leach, 1815",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax","Anax imperator",,,
"NBNSYS0000174971","Diplocirrus glaucus","(Malmgren, 1867)",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Flabelligeridae","Diplocirrus","Diplocirrus glaucus",,,
"NHMSYS0000457033","Centaurium erythraea","Rafn",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","Centaurium erythraea",,,
"NHMSYS0000841060","Copepoda",,,"SUBCLASS","Animalia","Arthropoda","Maxillopoda",,,,,,,
"NHMSYS0021049237","Galathowenia oculata","(Zachs, 1923)",,"SPECIES","Animalia","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia","Galathowenia oculata",,,
"NHMSYS0021060094","Gelidium spinosum","(S.G.Gmelin) P.C.Silva, 1996",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium spinosum",,,
"NBNSYS0000002957","Hypericum perforatum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",,,
"NBNSYS0000003044","Sagina procumbens","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sagina","Sagina procumbens",,,
"NBNSYS0000003145","Linum catharticum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum catharticum",,,
"NBNSYS0000003159","Geranium molle","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium molle",,,
"NBNSYS0000003215","Ononis repens","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis","Ononis repens",,,
"NBNSYS0000003473","Sedum album","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum album",,,
"NBNSYS0000003735","Euphorbia portlandica","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia portlandica",,,
"NBNSYS0000004022","Convolvulus arvensis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis",,,
"NBNSYS0000177106","Phallusia mammillata","(Cuvier, 1815)",,"SPECIES","Animalia","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Phallusia","Phallusia mammillata",,,
"NBNSYS0000177328","Pollachius pollachius","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius pollachius",,,
"NBNSYS0000188519","Macropodia","Leach, 1814",,"GENUS","Animalia","Arthropoda","Malacostraca","Decapoda","Inachidae","Macropodia",,,,
"NHMSYS0000530681","Turdus torquatus","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus torquatus",,,
"NHMSYS0000530685","Tyto alba","(Scopoli, 1769)",,"SPECIES","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba",,,
"NHMSYS0021048704","Sternaspis scutata","Ranzani, 1817",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Sternaspidae","Sternaspis","Sternaspis scutata",,,
"NBNSYS0000002046","Asplenium trichomanes","L.",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium","Asplenium trichomanes",,,
"NBNSYS0000003035","Stellaria holostea","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria holostea",,,
"NBNSYS0000003743","Polygonum aviculare agg.","L.","sensu lato","SPECIES_SENSU_LATO","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum",,,,
"NBNSYS0000177150","Pholoe inornata","Johnston, 1839",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Pholoidae","Pholoe","Pholoe inornata",,,
"NHMSYS0000456781","Capsella bursa-pastoris","(L.) Medik.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Capsella","Capsella bursa-pastoris",,,
"NHMSYS0001688279","Larus michahellis","Naumann, JF, 1840",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus michahellis",,,
"NHMSYS0021060194","Mastocarpus stellatus","(Stackhouse) Guiry, 1984",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus",,,
"NHMSYS0021060392","Potentilla anserina","L. (1753)",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",,,
"NBNSYS0000002041","Asplenium adiantum-nigrum","L.",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium","Asplenium adiantum-nigrum",,,
"NBNSYS0000002557","Poa trivialis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Poa","Poa trivialis",,,
"NBNSYS0000002906","Sisymbrium officinale","(L.) Scop.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Sisymbrium","Sisymbrium officinale",,,
"NBNSYS0000004300","Sherardia arvensis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Sherardia","Sherardia arvensis",,,
"NBNSYS0000004464","Leucanthemum vulgare","Lam.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare",,,
"NBNSYS0000004478","Carlina vulgaris","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carlina","Carlina vulgaris",,,
"NBNSYS0000004640","Dryopteris filix-mas","(L.) Schott",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris filix-mas",,,
"NBNSYS0000005606","Coenagrion puella","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Coenagrion","Coenagrion puella",,,
"NBNSYS0000174220","Bryozoa",,,"PHYLUM","Animalia","Bryozoa",,,,,,,,
"NBNSYS0000175756","Heteromastus filiformis","(Claparède, 1864)",,"SPECIES","Animalia","Annelida","Polychaeta",,"Capitellidae","Heteromastus","Heteromastus filiformis",,,
"NBNSYS0000176399","Melarhaphe neritoides","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Melarhaphe","Melarhaphe neritoides",,,
"NBNSYS0000178100","Spirorbidae",,,"FAMILY","Animalia","Annelida",,,"Spirorbidae",,,,,
"NBNSYS0000188079","Tubificoides swirencoides","Brinkhurst, 1985",,"SPECIES","Animalia","Annelida","Clitellata","Haplotaxida","Tubificidae","Tubificoides","Tubificoides swirencoides",,,
"NBNSYS0100002538","Colletes hederae","Schmidt & Westrich, 1993",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Colletidae","Colletes","Colletes hederae",,,
